tld,type,punycode,language_code,translation,romanized,rtl,sponsor
aaa,gTLD,,,,,False,"American Automobile Association, Inc."
aarp,gTLD,,,,,False,AARP
abarth,gTLD,,,,,False,Fiat Chrysler Automobiles N.V.
abb,gTLD,,,,,False,ABB Ltd
abbott,gTLD,,,,,False,"Abbott Laboratories, Inc."
abbvie,gTLD,,,,,False,AbbVie Inc.
abc,gTLD,,,,,False,"Disney Enterprises, Inc."
able,gTLD,,,,,False,Able Inc.
abogado,gTLD,,,lawyer,,False,Minds + Machines Group Limited
abudhabi,gTLD,,,,,False,Abu Dhabi Systems and Information Centre
ac,ccTLD,,,,,False,Internet Computer Bureau Limited
academy,gTLD,,,,,False,"Binky Moon, LLC"
accenture,gTLD,,,,,False,Accenture plc
accountant,gTLD,,,,,False,dot Accountant Limited
accountants,gTLD,,,,,False,"Binky Moon, LLC"
aco,gTLD,,,,,False,ACO Severin Ahlmann GmbH & Co. KG
active,gTLD,,,,,False,Not assigned
actor,gTLD,,,,,False,United TLD Holdco Ltd.
ad,ccTLD,,,,,False,Andorra Telecom
adac,gTLD,,,,,False,Allgemeiner Deutscher Automobil-Club e.V. (ADAC)
ads,gTLD,,,,,False,Charleston Road Registry Inc.
adult,gTLD,,,,,False,ICM Registry AD LLC
ae,ccTLD,,,,,False,Telecommunication Regulatory Authority (TRA)
aeg,gTLD,,,,,False,Aktiebolaget Electrolux
aero,sTLD,,,,,False,Societe Internationale de Telecommunications Aeronautique (SITA INC USA)
aetna,gTLD,,,,,False,Aetna Life Insurance Company
af,ccTLD,,,,,False,Ministry of Communications and IT
afamilycompany,gTLD,,,,,False,"Johnson Shareholdings, Inc."
afl,gTLD,,,,,False,Australian Football League
africa,gTLD,,,,,False,ZA Central Registry NPC trading as Registry.Africa
ag,ccTLD,,,,,False,UHSA School of Medicine
agakhan,gTLD,,,,,False,Fondation Aga Khan (Aga Khan Foundation)
agency,gTLD,,,,,False,"Binky Moon, LLC"
ai,ccTLD,,,,,False,Government of Anguilla
aig,gTLD,,,,,False,"American International Group, Inc."
aigo,gTLD,,,,,False,Not assigned
airbus,gTLD,,,,,False,Airbus S.A.S.
airforce,gTLD,,,,,False,United TLD Holdco Ltd.
airtel,gTLD,,,,,False,Bharti Airtel Limited
akdn,gTLD,,,,,False,Fondation Aga Khan (Aga Khan Foundation)
al,ccTLD,,,,,False,Electronic and Postal Communications Authority - AKEP
alfaromeo,gTLD,,,,,False,Fiat Chrysler Automobiles N.V.
alibaba,gTLD,,,,,False,Alibaba Group Holding Limited
alipay,gTLD,,,,,False,Alibaba Group Holding Limited
allfinanz,gTLD,,,,,False,Allfinanz Deutsche Vermögensberatung Aktiengesellschaft
allstate,gTLD,,,,,False,Allstate Fire and Casualty Insurance Company
